seq,sample,rel_ab,Kingdom,Phylum,Class,Order,Family,Genus,Species,date,media,timepoint,notes
04869be25e3dc4d526ce3824d407aedf,E34,3.660824274,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,F34,6.194387911,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,G12,6.21597749,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,G3,4.275478261,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,H34,3.547392985,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,I34,2.931771445,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,J12,3.083231479,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,J34,4.114652266,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,K12,1.423078377,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,L12,2.190794056,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,M12,3.078720523,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,N12,2.537303023,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,P12,1.208850461,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
04869be25e3dc4d526ce3824d407aedf,Q,1.477361772,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio,Aminivibrio_pyruvatiphilus,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,10AB,0,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,A34,0.345612773,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,B34,0.516041937,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,C3,3.867123138,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,D34,2.306544757,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,E34,3.18508876,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,F34,1.264565385,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,G12,0.216824806,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,G3,0.143304348,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,H34,0.924880204,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,I34,1.159034873,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,J12,1.41601095,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,J34,1.119222309,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,K12,0.992085113,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,L12,1.183303254,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,M12,1.593673584,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,N12,1.515562461,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,P12,1.566682848,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
37a9f9625f201b6e61c29ac09ec54683,Q,1.29961967,Bacteria,Firmicutes,Clostridia,Gracilibacteraceae,Lutispora,midas_g_94288,midas_s_99172,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,10AB,0,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,A34,0.427012965,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,B34,1.11613121,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,C3,0.46272287,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,D34,1.236769501,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,E34,0.79486716,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,F34,1.766089148,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,G12,2.344105962,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,G3,1.673275362,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,H34,2.229189305,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,I34,1.697908031,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,J12,0.586625061,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,J34,2.385783525,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,K12,0,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,L12,0.496883795,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,M12,0.563651593,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,N12,1.24627551,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,P12,0.909049222,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
b3d8bf326297fb9b18ea4fef1ce8d4a6,Q,1.257573151,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,10AB,0,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,A34,0,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,B34,0,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,C3,0.03731636,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,D34,0.080157238,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,E34,0.152654595,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,F34,0.35326001,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,G12,1.126090119,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,G3,1.466434783,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,H34,1.043162264,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,I34,1.44112232,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,J12,1.709745918,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,J34,1.338040185,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,K12,1.451099611,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,L12,1.04399972,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,M12,0.467094575,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,N12,0.340386456,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,P12,0.526391522,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
09ee5eb3e6c726c7c8242f6e97453fc2,Q,1.171568909,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium_formicicum,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
83adaf3a09d08c93f2abea6a4c815592,10AB,0.086596136,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
83adaf3a09d08c93f2abea6a4c815592,A34,4.317455338,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
83adaf3a09d08c93f2abea6a4c815592,B34,1.591891392,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
83adaf3a09d08c93f2abea6a4c815592,C3,3.351583266,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
83adaf3a09d08c93f2abea6a4c815592,D34,5.537326756,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
83adaf3a09d08c93f2abea6a4c815592,E34,4.84393536,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
83adaf3a09d08c93f2abea6a4c815592,F34,6.362687307,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas_sulfuriphila,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
